User-ID,User-City,User-State,User-Age,User-Country
93872,new york,new york,21,united states
93909,eastsound,washington,57,united states
93941,san marcos,california,75,united states
93985,jupiter,florida,65,united states
94023,dartford,kent,56,united kingdom
94104,minot,north dakota,31,united states
94120,lazo,bc,60,canada
94151,albuquerque,new mexico,25,united states
94153,glen rose,texas,51,united states
94173,chatham,ontario,42,canada
94194,guildford,england,31,united kingdom
94207,lake grove,new york,29,united states
94242,madrid,madrid,28,spain
94334,adelphi,maryland,43,united states
94347,oakland,new jersey,44,united states
94396,shoreline,washington,62,united states
94445,manassas,virginia,46,united states
94448,ottawa,ontario,77,canada
94455,acton,massachusetts,24,united states
94474,kalispell,montana,35,united states
94513,oakland,california,18,united states
94529,o fallon,missouri,31,united states
94639,ball ground,georgia,18,united states
94691,burnaby,british columbia,37,canada
94730,edinburgh,lothian,27,united kingdom
94737,palm bay,florida,30,united states
94781,edgerton,wisconsin,25,united states
94804,orlando,florida,30,united states
94805,north bend,washington,43,united states
94815,basel,basel,30,switzerland
94831,brentwood,tennessee,49,united states
94853,christchurch,canterbury,27,new zealand
94865,bremen,bremen,21,germany
94923,brick,new jersey,40,united states
94944,watsontown,pennsylvania,34,united states
94951,san jose,california,37,united states
94952,surrey,british columbia,58,canada
94971,redmond,washington,58,united states
94978,hoover,alabama,62,united states
94985,sant cugat del valls,catalunya,39,spain
95010,san jose,california,32,united states
95025,boise,idaho,21,united states
95095,madrid,madrid,52,spain
95098,bochum,nordrheinwestfalen,33,germany
95104,sherman oaks,california,51,united states
95172,denver,colorado,35,united states
95193,bellingham,washington,69,united states
95250,prospect,kentucky,59,united states
95261,adelaide,south australia,25,australia
95294,gainesville,florida,31,united states
95301,wangaratta,victoria,19,australia
95311,leeds,england,35,united kingdom
95316,fredericton,new brunswick,32,canada
95353,rock creek,british columbia,59,canada
95359,charleston,west virginia,33,united states
95393,austin,texas,33,united states
95394,calgary,alberta,27,canada
95417,west fargo,north dakota,32,united states
95452,st louis,missouri,76,united states
95511,minneapolis,minnesota,24,united states
95525,glasgow,scotland,46,united kingdom
95567,sunderland,england,24,united kingdom
95574,philadelphia,pennsylvania,37,united states
95593,aberdour,scotland,43,united kingdom
95738,milano,lombardia,30,italy
95888,dijon,bourgogne,26,france
95902,barcelona,catalunya,57,spain
95903,mason,ohio,27,united states
95907,boston,massachusetts,34,united states
95915,scullin,australian capital territory,13,australia
95921,st james,western australia,27,australia
95923,bloomfield,new jersey,17,united states
95932,manchester,new hampshire,36,united states
95991,santa ana,california,28,united states
95995,mannheim,baden wrttemberg,35,germany
96054,ottawa,ontario,29,canada
96055,dublin,ohio,29,united states
96096,hangzhou,zhejiang,49,china
96103,alexandria,ohio,41,united states
96142,bakersfield,california,38,united states
96164,allen,texas,44,united states
96320,houston,texas,51,united states
96335,manassas,virginia,20,united states
96357,aiken,south carolina,31,united states
96363,exeter,england,36,united kingdom
96385,ithaca,new york,35,united states
96389,unity,saskatchewan,60,canada
96440,rochester,new york,29,united states
96448,albuquerque,new mexico,37,united states
96474,manchester,connecticut,29,united states
96493,christchurch,canterbury,48,new zealand
96511,hanover,new hampshire,64,united states
96521,victoria,british columbia,23,canada
96528,west salem,wisconsin,43,united states
96554,barcelona,catalunya,36,spain
96567,seattle,washington,62,united states
96611,shippensburg,pennsylvania,22,united states
96679,seville grove,western australia,27,australia
96718,montgomery,alabama,37,united states
96744,jerez de la frontera,cadiz,34,spain
96771,springfield,virginia,43,united states
96776,winston salem,north carolina,28,united states
96825,beloit,wisconsin,20,united states
96880,seattle,washington,44,united states
96913,grand prairie,texas,25,united states
96925,kingston,ontario,27,canada
96936,clarksville,tennessee,47,united states
96989,kansas city,missouri,30,united states
97160,north port,florida,65,united states
97198,waynesboro,va,37,united states
97208,san rafael,california,35,united states
97239,halifax,nova scotia,30,canada
97290,londonderry,new hampshire,24,united states
97324,costa de caparica,lisbon,29,portugal
97343,san francisco,california,31,united states
97436,denver,colorado,28,united states
97547,eastpointe,michigan,38,united states
97598,bielefeld,nordrheinwestfalen,43,germany
97694,vancouver,british columbia,25,canada
97721,castro valley,california,46,united states
97754,schenectady,new york,46,united states
97776,solingen,nordrheinwestfalen,48,germany
97833,nijmegen,gelderland,23,netherlands
97848,traverse city,michigan,40,united states
97874,nan,british columbia,27,canada
97875,sitka,alaska,30,united states
97945,omaha,nebraska,34,united states
98004,stittsville,ontario,43,canada
98010,portland,oregon,13,united states
98060,fort collins,colorado,37,united states
98135,birmingham,alabama,51,united states
98202,herrischried,badenwuerttemberg,33,germany
98207,chicago,illinois,15,united states
98230,pacific palisades,california,59,united states
98254,horst,limburg,19,netherlands
98255,lynn haven,florida,65,united states
98256,london,ontario,54,canada
98263,north vancouver,british columbia,35,canada
98297,espoo,uusimaa,24,finland
98322,st petersburg,florida,40,united states
98344,apex,north carolina,44,united states
98351,omaha,nebraska,42,united states
98356,west blocton,alabama,45,united states
98373,baltimore,maryland,35,united states
98391,morrow,georgia,52,united states
98428,madrid,madrid,23,spain
98440,yuma,arizona,17,united states
98443,quincy,massachusetts,52,united states
98474,spring  hill,florida,14,united states
98518,san diego,california,32,united states
98525,los angeles,california,22,united states
98547,columbia,south carolina,43,united states
98647,selayang,selangor,26,malaysia
98655,st petersburg,florida,70,united states
98656,thun,bern,30,switzerland
98668,adelaide,south australia,26,australia
98686,norfolk,virginia,32,united states
98723,cincinnati,ohio,29,united states
98741,fairbanks,alaska,30,united states
98758,calgary,alberta,25,canada
98783,richboro,pennsylvania,30,united states
98787,melbourne,victoria,26,australia
98822,new york,new york,40,united states
98825,hawley,pennsylvania,33,united states
98865,celina,ohio,21,united states
98887,colorado springs,colorado,49,united states
98904,billings,montana,28,united states
98930,northampton,massachusetts,39,united states
98961,dublin,na,36,ireland
98977,columbus,ohio,62,united states
99001,griesheim,hessen,14,germany
99014,harrisburg,pennsylvania,28,united states
99032,white plains,new york,25,united states
99067,flint,michigan,30,united states
99086,florence,toscana,27,italy
99102,nashua,new hampshire,33,united states
99115,cary,north carolina,54,united states
99126,darien,illinois,32,united states
99132,los angeles,california,30,united states
99204,san antonio,texas,35,united states
99242,basingstoke,england,36,united kingdom
99261,milton,florida,45,united states
99281,seattle,washington,17,united states
99314,toronto,ontario,24,canada
99328,scottish borders,scotland,43,united kingdom
99354,tampa bay,florida,31,united states
99388,columbia,south carolina,35,united states
99390,hyde,england,24,united kingdom
99434,edinburgh,scotland,32,united kingdom
99441,seattle,washington,33,united states
99469,madrid,madrid,30,spain
99548,dorsten,nordrheinwestfalen,48,germany
99623,canberra,australian capital territory,46,australia
99630,framingham,massachusetts,24,united states
99719,aachen,nordrheinwestfalen,26,germany
99720,dahlonega,georgia,34,united states
99738,moers,nordrheinwestfalen,36,germany
99946,chicago,illinois,41,united states
99955,lockport,new york,14,united states
99980,oxford,connecticut,26,united states
99996,toronto,ontario,43,canada
100035,toronto,ontario,34,canada
100066,houston,texas,26,united states
100088,burnley,england,26,united kingdom
100098,lawton,oklahoma,32,united states
100176,northcote,victoria,26,australia
100227,tehran,tehran,36,iran
100251,chapel hill,north carolina,43,united states
100256,kingston,ontario,50,canada
100264,brunswick,ohio,37,united states
100361,chicago,illinois,32,united states
100452,vancouver,british columbia,25,canada
100459,bay area,california,38,united states
100497,west bend,wisconsin,54,united states
100519,tempe,arizona,24,united states
100578,dublin,co dublin,46,ireland
100644,heilbronn,badenwuerttemberg,26,germany
100648,london,england,54,united kingdom
100668,calgary,alberta,61,canada
100782,london,england,30,united kingdom
100832,london,england,28,united kingdom
100846,plainfield,illinois,39,united states
100887,fort worth,texas,53,united states
100906,seattle,washington,34,united states
100964,cincinnati,ohio,31,united states
100984,medford,oregon,26,united states
101035,san antonio,texas,33,united states
101081,kota bharu,kelantan,18,malaysia
101101,seeheim,hessen,26,germany
101135,baden,aargau,17,switzerland
101141,cincinnati,ohio,57,united states
101191,langnau aa,zurich,54,switzerland
101209,ft huachuca,arizona,44,united states
101214,minden,ontario,46,canada
101234,budapest,pest megye,44,hungary
101242,diever,dr,24,netherlands
101245,torino,piemonte,40,italy
101304,chesapeake,virginia,68,united states
101305,milwaukee,wisconsin,29,united states
101311,portland,oregon,19,united states
101336,miami,florida,41,united states
101381,fallbrook,california,25,united states
101550,villa ballester,buenos aires,29,argentina
101606,niagara falls,ontario,32,canada
101614,floyds knobs,indiana,23,united states
101620,brookland,arkansas,30,united states
101635,chicago,illinois,48,united states
101696,winthrop harbor,illinois,25,united states
101704,innsbruck,tirol,32,austria
101731,prince george,british columbia,25,canada
101739,lombard,illinois,66,united states
101741,mount juliet,tennessee,66,united states
101796,college station,texas,59,united states
101830,hannover,niedersachsen,41,germany
101851,keizer,oregon,29,united states
101876,nicholasville,kentucky,38,united states
101887,gainesville,florida,31,united states
101914,wichita,kansas,30,united states
101971,kingston,ontario,43,canada
101988,brooklyn,new york,13,united states
102019,walla walla,washington,32,united states
102029,poughkeepsie,new york,44,united states
102033,lookout mtn,georgia,20,united states
102154,salem,oregon,28,united states
102158,mnchen,bayern,32,germany
102164,stuttgart,badenwuerttemberg,44,germany
102196,gronau leine,niedersachsen,28,germany
102220,acapulco,na,54,mexico
102227,moritzburg,sachsen,28,germany
102253,zaragoza,aragn,24,spain
102275,saint clair,michigan,52,united states
102335,reno,nevada,29,united states
102349,orrington,maine,27,united states
102359,springfield,oregon,16,united states
102399,los angeles,california,25,united states
102413,duesseldorf,nrw,26,germany
102430,portage,wisconsin,37,united states
102542,new york,new york,23,united states
102555,decatur,texas,31,united states
102564,marseilles,illinois,54,united states
102642,longmont,colorado,58,united states
102647,modesto,california,14,united states
102668,newnan,georgia,31,united states
102702,honolulu,hawaii,34,united states
